Component Name;Application;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Functional Unit;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
Board | PUR - bituminous and mineral coated glass fibre facer (200 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS1802;0.024;8.33;;sqm;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (60 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS611;0.024;2.5;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (60 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS611;0.024;2.5;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (60 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS611;0.024;2.5;;sqm;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (80 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS612;0.024;3.33;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (80 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS612;0.024;3.33;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (80 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS612;0.024;3.33;;sqm;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (90 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS613;0.024;3.75;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (90 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS613;0.024;3.75;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (90 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS613;0.024;3.75;;sqm;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;sqm;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (120 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS625;0.024;5;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (120 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS625;0.024;5;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (120 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS625;0.024;5;;sqm;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (160 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS626;0.024;6.67;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (160 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS626;0.024;6.67;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (160 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS626;0.024;6.67;;sqm;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (80 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS614;0.024;3.33;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (80 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS614;0.024;3.33;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (80 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS614;0.024;3.33;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | PUR - bituminous glass fibre facer (90 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS615;0.024;3.75;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (90 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS615;0.024;3.75;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (90 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS615;0.024;3.75;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | PUR - bituminous glass fibre facer (100 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS627;0.024;4.17;;sqm;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | PUR - bituminous glass fibre facer (100 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS627;0.024;4.17;;sqm;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | PUR - bituminous glass fibre facer (100 mm) | Screwed;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS627;0.024;4.17;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | Stone wool - glass fibre facer (140 mm) | Loose laid | On wooden or steel roof floor or roof plates | To be ballasted;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS632;0.036;3.89;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (140 mm) | Loose laid | On wooden or steel roof floor or roof plates | To be ballasted;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS632;0.036;3.89;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (60 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS604;0.036;1.67;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (60 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS604;0.036;1.67;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (60 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS604;0.036;1.67;;sqm;Polyurethane adhesive;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (140 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS629;0.036;3.89;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (140 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS629;0.036;3.89;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (140 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS629;0.036;3.89;;sqm;Polyurethane adhesive;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (160 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS630;0.036;4.44;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (160 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS630;0.036;4.44;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (160 mm) | Partially glued | On concrete roof floor;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS630;0.036;4.44;;sqm;Polyurethane adhesive;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (60 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS605;0.036;1.67;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (60 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS605;0.036;1.67;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (60 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS605;0.036;1.67;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | Stone wool - glass fibre facer (80 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS606;0.036;2.22;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (80 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS606;0.036;2.22;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (80 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS606;0.036;2.22;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | Stone wool - glass fibre facer (90 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS609;0.036;2.5;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (90 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS609;0.036;2.5;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (90 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS609;0.036;2.5;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | Stone wool - glass fibre facer (120 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS608;0.036;3.33;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (120 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS608;0.036;3.33;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (120 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS608;0.036;3.33;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | Stone wool - glass fibre facer (130 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS607;0.036;3.61;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (130 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS607;0.036;3.61;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Stone wool - glass fibre facer (130 mm) | Screwed | On wooden or steel roof floor or roof plates;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS607;0.036;3.61;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Board | XPS (130 mm) | Loose laid | To be ballasted;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Generic component;Ecoinvent 3.6;WS623;0.034;3.82;;sqm;Extruded polystyrene;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Board | Cellular glass - (bituminous) glass fibre facer (100 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS784;0.045;2.22;;sqm;Cellular glass;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Cellular glass - (bituminous) glass fibre facer (100 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS784;0.045;2.22;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Cellular glass - (bituminous) glass fibre facer (100 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS784;0.045;2.22;;sqm;Bituminous facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | Cellular glass - (bituminous) glass fibre facer (100 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS784;0.045;2.22;;sqm;Cold bitumen adhesive layer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | Cellular glass - (bituminous) glass fibre facer (150 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS782;0.045;3.33;;sqm;Cellular glass;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Cellular glass - (bituminous) glass fibre facer (150 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS782;0.045;3.33;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Cellular glass - (bituminous) glass fibre facer (150 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS782;0.045;3.33;;sqm;Bituminous facer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | Cellular glass - (bituminous) glass fibre facer (150 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS782;0.045;3.33;;sqm;Cold bitumen adhesive layer;Bitumen;0.85;0.05;0.0;0.1;0.0
Board | Cellular glass - (bituminous) glass fibre facer (200 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS783;0.045;4.44;;sqm;Cellular glass;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Cellular glass - (bituminous) glass fibre facer (200 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS783;0.045;4.44;;sqm;Glass fibre facer;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Board | Cellular glass - (bituminous) glass fibre facer (200 mm) | Glued;Roof finish | Thermal insulation - inclined surfaces;Insulation;Generic component;Ecoinvent 3.6;WS783;0.045;4.44;;sqm;Bituminous facer;Bitumen;0.85;0.05;0.0;0.1;0.0
