Element Name;Element U-Value;Layer;Composition;Ratio;Component Name;Application;Lifetime;Thickness;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Min Density;Max Density;Functional Unit;Type of Assembly;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C5;a;1.0;Cast in situ | Reinforced concrete (40 mm) | For prestressed concrete beams with concrete block infill;Flat roof | Pressure layer;60;0.04;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS1340;1.7;0.02;;;;sqm;Cast in situ (chemically bonded);Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C6;a;1.0;Beams - Block infill | Prestressed concrete - Concrete (160 mm);Flat roof | Slab;60;0.16;Prefabricated element;Generic component;Ecoinvent 3.6;WS1339;;0.13;;;;sqm;Loose laid but covered by/integrated in concrete;Precast prestressed concrete beam;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C6;a;1.0;Beams - Block infill | Prestressed concrete - Concrete (160 mm);Flat roof | Slab;60;0.16;Prefabricated element;Generic component;Ecoinvent 3.6;WS1339;;0.13;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C6;a;1.0;Beams - Block infill | Prestressed concrete - Concrete (160 mm);Flat roof | Slab;60;0.16;Prefabricated element;Generic component;Ecoinvent 3.6;WS1339;;0.13;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete block infill;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C7;a;1.0;Thick coating | Calcareous plaster (33 mm) | On reinforced concrete;Ceiling finish | Cladding;40;0.033;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS486;0.7;0.05;;;;sqm;Plaster (chemically bonded);Calcareous plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C7;a;1.0;Thick coating | Calcareous plaster (33 mm) | On reinforced concrete;Ceiling finish | Cladding;40;0.033;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS486;0.7;0.05;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C8;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C1;a;1.0;Loose filling | Gravel (50 mm);Roof finish | Cladding - horizontal surfaces;60;0.05;Mortar, aggregates, sand;Generic component;Ecoinvent 3.6;WS636;;;;;;sqm;Loose laid;Gravel;Bulk materials;0.05;0.0;0.95;0.0;0.9
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C2;a;1.0;Proofing sheet | Polyester (1 mm) | Loose laid | Separating layer for gravel;Roof finish | Cladding - horizontal surfaces;30;0.001;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS635;;;;;;sqm;Loose laid and ballasted;Polyester separating layer;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C3;a;1.0;Board | XPS (130 mm) | Loose laid | To be ballasted;Roof finish | Thermal insulation - horizontal surfaces;60;0.13;Insulation;Generic component;Ecoinvent 3.6;WS623;0.034;3.82;;;;sqm;Loose laid;Extruded polystyrene;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C4;a;1.0;Waterproof coating | Polyester resin (2 mm);Roof finish | Cladding - horizontal surfaces;30;0.002;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS597;;;;;;sqm;Cast in situ (chemically bonded);Fleece reinforced polyester;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C5;a;1.0;Thick coating | Poor concrete (mean 50 mm);Roof finish | Sloping layer;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS598;1.65;0.03;;;;sqm;Cast in situ (chemically bonded);Poor concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C6;a;1.0;Cast in situ | Reinforced concrete (40 mm) | For prestressed concrete beams with EPS block infill;Flat roof | Pressure layer;60;0.04;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS1342;1.7;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C6;a;1.0;Cast in situ | Reinforced concrete (40 mm) | For prestressed concrete beams with EPS block infill;Flat roof | Pressure layer;60;0.04;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS1342;1.7;0.02;;;;sqm;Cast in situ (chemically bonded);Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C7;a;1.0;Beams - Block infill | Prestressed concrete - EPS (180 mm);Flat roof | Slab;60;0.18;Prefabricated element;Generic component;Ecoinvent 3.6;WS1341;0.459;0.39;;;;sqm;Loose laid but covered by/integrated in concrete;Precast prestressed concrete beam;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C7;a;1.0;Beams - Block infill | Prestressed concrete - EPS (180 mm);Flat roof | Slab;60;0.18;Prefabricated element;Generic component;Ecoinvent 3.6;WS1341;0.459;0.39;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C7;a;1.0;Beams - Block infill | Prestressed concrete - EPS (180 mm);Flat roof | Slab;60;0.18;Prefabricated element;Generic component;Ecoinvent 3.6;WS1341;0.459;0.39;;;;sqm;Loose laid but covered by/integrated in concrete;EPS block infill;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
FR_Beams - Block infill_Prestressed concrete - EPS_LIB_New_01;0.23;C8;a;1.0;Thick coating | Loam plaster (12 mm) | On reinforced concrete;Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS487;0.8;0.02;;;;sqm;Plaster (chemically bonded);Loam plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C1;a;1.0;Proofing sheet | EPDM (1.2 mm) | Partially glued;Roof finish | Cladding - horizontal surfaces;30;0.0012;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS590;0.25;0.0;;;;sqm;Glued;EPDM;Elastomers;0.9;0.0;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C1;a;1.0;Proofing sheet | EPDM (1.2 mm) | Partially glued;Roof finish | Cladding - horizontal surfaces;30;0.0012;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS590;0.25;0.0;;;;sqm;Glued;Butyl-based adhesive;Elastomers;0.9;0.0;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C3;a;1.0;Proofing sheet | Bitumen - glass fibre reinforced (3 mm) | Loose laid;Roof finish | Vapour barrier;60;0.003;Membrane;Generic component;Ecoinvent 3.6;WS640;0.23;0.01;;;;sqm;Loose laid;Glass fibre reinforced oxidised bituminous membrane;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C4;a;1.0;Thick coating | Poor concrete (mean 50 mm);Roof finish | Sloping layer;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS598;1.65;0.03;;;;sqm;Cast in situ (chemically bonded);Poor concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C5;a;1.0;Cast in situ | Concrete (30 mm);Flat roof | Pressure layer;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS464;1.3;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C6;a;1.0;Beams - Block infill | Prestressed concrete - Fired clay (120 mm);Flat roof | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS412;0.788;0.15;;;;sqm;Loose laid but covered by/integrated in concrete;Precast prestressed concrete beam;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C6;a;1.0;Beams - Block infill | Prestressed concrete - Fired clay (120 mm);Flat roof | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS412;0.788;0.15;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C6;a;1.0;Beams - Block infill | Prestressed concrete - Fired clay (120 mm);Flat roof | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS412;0.788;0.15;;;;sqm;Loose laid but covered by/integrated in concrete;Fired clay block infill;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C7;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C7;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FR_Beams - Block infill_Prestressed concrete - Fired clay_LIB_New_01;0.22;C8;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C1;a;1.0;Proofing sheet | EPDM (1.2 mm) | Partially glued;Roof finish | Cladding - horizontal surfaces;30;0.0012;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS590;0.25;0.0;;;;sqm;Glued;EPDM;Elastomers;0.9;0.0;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C1;a;1.0;Proofing sheet | EPDM (1.2 mm) | Partially glued;Roof finish | Cladding - horizontal surfaces;30;0.0012;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS590;0.25;0.0;;;;sqm;Glued;Butyl-based adhesive;Elastomers;0.9;0.0;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C3;a;1.0;Proofing sheet | Bitumen - glass fibre reinforced (3 mm) | Loose laid;Roof finish | Vapour barrier;60;0.003;Membrane;Generic component;Ecoinvent 3.6;WS640;0.23;0.01;;;;sqm;Loose laid;Glass fibre reinforced oxidised bituminous membrane;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C4;a;1.0;Thick coating | Poor concrete (mean 50 mm);Roof finish | Sloping layer;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS598;1.65;0.03;;;;sqm;Cast in situ (chemically bonded);Poor concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C5;a;1.0;Cast in situ | Reinforced concrete (150 mm);Flat roof | Slab;60;0.15;Cast in situ concrete;Generic component;Ecoinvent 3.6;WS409;1.7;0.09;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C5;a;1.0;Cast in situ | Reinforced concrete (150 mm);Flat roof | Slab;60;0.15;Cast in situ concrete;Generic component;Ecoinvent 3.6;WS409;1.7;0.09;;;;sqm;Cast in situ (chemically bonded);Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C6;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C6;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_01;0.22;C7;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C1;a;1.0;Proofing sheet | Polymer bitumen (7 mm) | Nailed and glued;Roof finish | Cladding - horizontal surfaces;60;0.007;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS583;0.23;0.03;;;;sqm;Glued;Polymer bitumen top layer;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C1;a;1.0;Proofing sheet | Polymer bitumen (7 mm) | Nailed and glued;Roof finish | Cladding - horizontal surfaces;60;0.007;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS583;0.23;0.03;;;;sqm;Glued;Cold-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C1;a;1.0;Proofing sheet | Polymer bitumen (7 mm) | Nailed and glued;Roof finish | Cladding - horizontal surfaces;60;0.007;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS583;0.23;0.03;;;;sqm;Glued;Polymer bitumen sublayer;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C1;a;1.0;Proofing sheet | Polymer bitumen (7 mm) | Nailed and glued;Roof finish | Cladding - horizontal surfaces;60;0.007;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS583;0.23;0.03;;;;sqm;Glued;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C2;a;1.0;Board | PUR - bituminous glass fibre facer (100 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.1;Insulation;Generic component;Ecoinvent 3.6;WS624;0.024;4.17;;;;sqm;Glued;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C3;a;1.0;Proofing sheet | Bitumen - glass fibre reinforced (3 mm) | Loose laid;Roof finish | Vapour barrier;60;0.003;Membrane;Generic component;Ecoinvent 3.6;WS640;0.23;0.01;;;;sqm;Loose laid;Glass fibre reinforced oxidised bituminous membrane;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C4;a;1.0;Thick coating | Poor concrete (mean 50 mm);Roof finish | Sloping layer;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS598;1.65;0.03;;;;sqm;Cast in situ (chemically bonded);Poor concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C5;a;1.0;Cast in situ | Reinforced concrete (150 mm);Flat roof | Slab;60;0.15;Cast in situ concrete;Generic component;Ecoinvent 3.6;WS409;1.7;0.09;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C5;a;1.0;Cast in situ | Reinforced concrete (150 mm);Flat roof | Slab;60;0.15;Cast in situ concrete;Generic component;Ecoinvent 3.6;WS409;1.7;0.09;;;;sqm;Cast in situ (chemically bonded);Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C6;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C6;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_02;0.22;C7;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_03;0.24;C1;a;1.0;Proofing sheet | EPDM (1.2 mm) | Partially glued;Roof finish | Cladding - horizontal surfaces;30;0.0012;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS590;0.25;0.0;;;;sqm;Glued;EPDM;Elastomers;0.9;0.0;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_03;0.24;C1;a;1.0;Proofing sheet | EPDM (1.2 mm) | Partially glued;Roof finish | Cladding - horizontal surfaces;30;0.0012;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS590;0.25;0.0;;;;sqm;Glued;Butyl-based adhesive;Elastomers;0.9;0.0;0.0;0.1;0.0
FR_Cast in situ_Reinforced concrete_LIB_New_03;0.24;C2;a;1.0;Board | PUR - bituminous glass fibre facer (75-113 mm - mean 94 mm) | Loose laid | To be ballasted;Roof finish | Thermal insulation - sloping layer;60;0.0942;Insulation;Generic component;Ecoinvent 3.6;WS602;0.024;3.92;;;;sqm;Loose laid and ballasted;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
